source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-FP,1915,Blue Ridge League,0813-frederick-hagerstown-0,19150813,0,Frederick,3,Hagerstown,2,NHDHZXF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0813-frederick-hagerstown-0,19150813,0,Frederick,,Hagerstown,,WRZYWPF
boxscores/1915/1915-HMH,1915,Blue Ridge League,0813-frederick-hagerstown-0,19150813,0,Frederick,3,Hagerstown,2,TLWDNWW
boxscores/1915/1915-FP,1915,Blue Ridge League,0813-hanover-martinsburg-0,19150813,0,Martinsburg,,Hanover,,QWQXLMG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0813-hanover-martinsburg-0,19150813,0,Martinsburg,,Hanover,,DSVGNFW
boxscores/1915/1915-HMH,1915,Blue Ridge League,0813-hanover-martinsburg-0,19150813,0,Martinsburg,,Hanover,,WGGLKXX
boxscores/1915/1915-FP,1915,Blue Ridge League,0814-chambersburg-gettysburg-0,19150814,0,Chambersburg,,Gettysburg,,QYDNNHW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0814-chambersburg-gettysburg-0,19150814,0,Chambersburg,1,Gettysburg,0,NRVJJXF
boxscores/1915/1915-HMH,1915,Blue Ridge League,0814-chambersburg-gettysburg-0,19150814,0,Chambersburg,,Gettysburg,,KVLJFBS
boxscores/1915/1915-FP,1915,Blue Ridge League,0814-frederick-hagerstown-0,19150814,0,Frederick,4,Hagerstown,5,GTTMFTG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0814-frederick-hagerstown-0,19150814,0,Frederick,,Hagerstown,,WHWNWGX
boxscores/1915/1915-HMH,1915,Blue Ridge League,0814-frederick-hagerstown-0,19150814,0,Frederick,,Hagerstown,,FGFZVMX
boxscores/1915/1915-FP,1915,Blue Ridge League,0814-hanover-martinsburg-0,19150814,0,Martinsburg,,Hanover,,HYXJWSS
boxscores/1915/1915-GSS,1915,Blue Ridge League,0814-hanover-martinsburg-0,19150814,0,Martinsburg,,Hanover,,HTBFTWP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0814-hanover-martinsburg-0,19150814,0,Martinsburg,,Hanover,,LYDKYVP
boxscores/1915/1915-FP,1915,Blue Ridge League,0816-frederick-hagerstown-0,19150816,0,Hagerstown,4,Frederick,5,BWNBWWL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0816-frederick-hagerstown-0,19150816,0,Hagerstown,,Frederick,,YZXDTWF
boxscores/1915/1915-HMH,1915,Blue Ridge League,0816-frederick-hagerstown-0,19150816,0,Hagerstown,4,Frederick,5,HKZQPJX
boxscores/1915/1915-FP,1915,Blue Ridge League,0816-gettysburg-martinsburg-0,19150816,0,Martinsburg,,Gettysburg,,HFYXKQC
boxscores/1915/1915-GSS,1915,Blue Ridge League,0816-gettysburg-martinsburg-0,19150816,0,Martinsburg,7,Gettysburg,4,WKCWGFZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0816-gettysburg-martinsburg-0,19150816,0,Martinsburg,,Gettysburg,,LYGWGWB
boxscores/1915/1915-FP,1915,Blue Ridge League,0816-chambersburg-hanover-1,19150816,1,Chambersburg,,Hanover,,MMDMQPJ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0816-chambersburg-hanover-1,19150816,1,Chambersburg,,Hanover,,SQKTLJM
boxscores/1915/1915-HMH,1915,Blue Ridge League,0816-chambersburg-hanover-1,19150816,1,Chambersburg,,Hanover,,JFYRCXQ
boxscores/1915/1915-FP,1915,Blue Ridge League,0816-chambersburg-hanover-2,19150816,2,Chambersburg,,Hanover,,PWGYJGH
boxscores/1915/1915-GSS,1915,Blue Ridge League,0816-chambersburg-hanover-2,19150816,2,Chambersburg,,Hanover,,DKCKXWC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0816-chambersburg-hanover-2,19150816,2,Chambersburg,,Hanover,,MNXJSRQ
boxscores/1915/1915-FP,1915,Blue Ridge League,0817-frederick-hagerstown-0,19150817,0,Hagerstown,0,Frederick,1,QCKKYXL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0817-frederick-hagerstown-0,19150817,0,Hagerstown,,Frederick,,RJXFZKC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0817-frederick-hagerstown-0,19150817,0,Hagerstown,0,Frederick,1,QMFZKTS
boxscores/1915/1915-FP,1915,Blue Ridge League,0817-gettysburg-martinsburg-0,19150817,0,Martinsburg,,Gettysburg,,RPHYJSG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0817-gettysburg-martinsburg-0,19150817,0,Martinsburg,3,Gettysburg,4,HBVGMPF
boxscores/1915/1915-HMH,1915,Blue Ridge League,0817-gettysburg-martinsburg-0,19150817,0,Martinsburg,,Gettysburg,,FXDDWPL
boxscores/1915/1915-FP,1915,Blue Ridge League,0817-chambersburg-hanover-0,19150817,0,Chambersburg,,Hanover,,YPDFGLX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0817-chambersburg-hanover-0,19150817,0,Chambersburg,,Hanover,,HHKSNKP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0817-chambersburg-hanover-0,19150817,0,Chambersburg,,Hanover,,YLVBZYF
boxscores/1915/1915-FP,1915,Blue Ridge League,0818-chambersburg-frederick-1,19150818,1,Frederick,6,Chambersburg,5,LXSQTQZ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0818-chambersburg-frederick-1,19150818,1,Frederick,,Chambersburg,,YQXXRSZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0818-chambersburg-frederick-1,19150818,1,Frederick,,Chambersburg,,BSXDGMN
boxscores/1915/1915-FP,1915,Blue Ridge League,0818-chambersburg-frederick-2,19150818,2,Frederick,5,Chambersburg,0,DRZMWYR
boxscores/1915/1915-GSS,1915,Blue Ridge League,0818-chambersburg-frederick-2,19150818,2,Frederick,,Chambersburg,,WSLGRPS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0818-chambersburg-frederick-2,19150818,2,Frederick,,Chambersburg,,QZDDZQM
boxscores/1915/1915-FP,1915,Blue Ridge League,0818-gettysburg-hagerstown-0,19150818,0,Gettysburg,,Hagerstown,,VZCCBMR
boxscores/1915/1915-GSS,1915,Blue Ridge League,0818-gettysburg-hagerstown-0,19150818,0,Gettysburg,3,Hagerstown,1,GRMTXTT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0818-gettysburg-hagerstown-0,19150818,0,Gettysburg,,Hagerstown,,ZFYVHKB
boxscores/1915/1915-FP,1915,Blue Ridge League,0818-hanover-martinsburg-0,19150818,0,Hanover,,Martinsburg,,JWWZTCW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0818-hanover-martinsburg-0,19150818,0,Hanover,,Martinsburg,,GRQTGPC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0818-hanover-martinsburg-0,19150818,0,Hanover,,Martinsburg,,GBWSCZV
boxscores/1915/1915-FP,1915,Blue Ridge League,0819-gettysburg-hagerstown-0,19150819,0,Gettysburg,,Hagerstown,,PZSGKVB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0819-gettysburg-hagerstown-0,19150819,0,Gettysburg,5,Hagerstown,14,QFCPNCS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0819-gettysburg-hagerstown-0,19150819,0,Gettysburg,,Hagerstown,,CZJPDJK
boxscores/1915/1915-FP,1915,Blue Ridge League,0819-hanover-martinsburg-0,19150819,0,Hanover,,Martinsburg,,LCMTMWZ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0819-hanover-martinsburg-0,19150819,0,Hanover,,Martinsburg,,JHNPJDG
boxscores/1915/1915-HMH,1915,Blue Ridge League,0819-hanover-martinsburg-0,19150819,0,Hanover,,Martinsburg,,KNYWWFN
boxscores/1915/1915-HMH,1915,Blue Ridge League,,19150819,,,,,,GPGHYVK
boxscores/1915/1915-FP,1915,Blue Ridge League,0820-chambersburg-frederick-0,19150820,0,Chambersburg,1,Frederick,8,TNJXYHF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0820-chambersburg-frederick-0,19150820,0,Chambersburg,,Frederick,,XYWBXYC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0820-chambersburg-frederick-0,19150820,0,Chambersburg,,Frederick,,TLVFHSF
boxscores/1915/1915-FP,1915,Blue Ridge League,0820-hagerstown-hanover-0,19150820,0,Hanover,,Hagerstown,,XLDTRML
boxscores/1915/1915-GSS,1915,Blue Ridge League,0820-hagerstown-hanover-0,19150820,0,Hanover,,Hagerstown,,FQFFJKS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0820-hagerstown-hanover-0,19150820,0,Hanover,2,Hagerstown,3,SMFRBFX
boxscores/1915/1915-FP,1915,Blue Ridge League,0820-gettysburg-martinsburg-0,19150820,0,Gettysburg,,Martinsburg,,XDFFFRC
boxscores/1915/1915-GSS,1915,Blue Ridge League,0820-gettysburg-martinsburg-0,19150820,0,Gettysburg,2,Martinsburg,13,ZPKPYXZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0820-gettysburg-martinsburg-0,19150820,0,Gettysburg,,Martinsburg,,JXKTQCB
boxscores/1915/1915-FP,1915,Blue Ridge League,0821-chambersburg-frederick-0,19150821,0,Chambersburg,,Frederick,,BDYNTLG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0821-chambersburg-frederick-0,19150821,0,Chambersburg,,Frederick,,GHKTRKJ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0821-chambersburg-frederick-0,19150821,0,Chambersburg,,Frederick,,KBVSZHL
boxscores/1915/1915-FP,1915,Blue Ridge League,0821-hagerstown-hanover-0,19150821,0,Hanover,,Hagerstown,,WXVMHQL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0821-hagerstown-hanover-0,19150821,0,Hanover,,Hagerstown,,YZWJVLV
boxscores/1915/1915-HMH,1915,Blue Ridge League,0821-hagerstown-hanover-0,19150821,0,Hanover,14,Hagerstown,2,ZHLCQBM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0821-gettysburg-martinsburg-0,19150821,0,Gettysburg,2,Martinsburg,13,XXMLBDL
boxscores/1915/1915-HMH,1915,Blue Ridge League,0821-gettysburg-martinsburg-0,19150821,0,Gettysburg,,Martinsburg,,QXZSLYK
boxscores/1915/1915-FP,1915,Blue Ridge League,0823-chambersburg-martinsburg-0,19150823,0,Martinsburg,,Chambersburg,,CXHTDDF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0823-chambersburg-martinsburg-0,19150823,0,Martinsburg,,Chambersburg,,GPKTGVW
boxscores/1915/1915-HMH,1915,Blue Ridge League,0823-chambersburg-martinsburg-0,19150823,0,Martinsburg,,Chambersburg,,KRZSQJH
boxscores/1915/1915-FP,1915,Blue Ridge League,0823-gettysburg-hagerstown-0,19150823,0,Hagerstown,,Gettysburg,,PLZSRPQ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0823-gettysburg-hagerstown-0,19150823,0,Hagerstown,0,Gettysburg,0,DDLXRHD
boxscores/1915/1915-HMH,1915,Blue Ridge League,0823-gettysburg-hagerstown-0,19150823,0,Hagerstown,0,Gettysburg,0,FRHJJQX
boxscores/1915/1915-FP,1915,Blue Ridge League,0823-frederick-hanover-0,19150823,0,Frederick,,Hanover,,CVPYJYW
boxscores/1915/1915-GSS,1915,Blue Ridge League,0823-frederick-hanover-0,19150823,0,Frederick,,Hanover,,VWJFKRP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0823-frederick-hanover-0,19150823,0,Frederick,,Hanover,,JZZJDQH
boxscores/1915/1915-FP,1915,Blue Ridge League,0824-chambersburg-martinsburg-0,19150824,0,Martinsburg,,Chambersburg,,FXHCXSJ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0824-chambersburg-martinsburg-0,19150824,0,Martinsburg,,Chambersburg,,WPJJLTM
boxscores/1915/1915-HMH,1915,Blue Ridge League,0824-chambersburg-martinsburg-0,19150824,0,Martinsburg,,Chambersburg,,KBNKNHT
boxscores/1915/1915-GSS,1915,Blue Ridge League,0824-gettysburg-hagerstown-0,19150824,0,Hagerstown,,Gettysburg,,XSYPHDC
boxscores/1915/1915-FP,1915,Blue Ridge League,0824-gettysburg-hagerstown-1,19150824,1,Hagerstown,,Gettysburg,,KWTRCQL
boxscores/1915/1915-HMH,1915,Blue Ridge League,0824-gettysburg-hagerstown-1,19150824,1,Hagerstown,,Gettysburg,,PTNGJHP
boxscores/1915/1915-FP,1915,Blue Ridge League,0824-gettysburg-hagerstown-2,19150824,2,Hagerstown,,Gettysburg,,VNKTHGT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0824-gettysburg-hagerstown-2,19150824,2,Hagerstown,,Gettysburg,,ZRZLCFQ
boxscores/1915/1915-FP,1915,Blue Ridge League,0824-frederick-hanover-0,19150824,0,Frederick,,Hanover,,HXBRHWX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0824-frederick-hanover-0,19150824,0,Frederick,,Hanover,,KSWZJHZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0824-frederick-hanover-0,19150824,0,Frederick,,Hanover,,HXQSQQH
boxscores/1915/1915-FP,1915,Blue Ridge League,0825-frederick-gettysburg-1,19150825,1,Frederick,4,Gettysburg,3,NWXJQKM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0825-frederick-gettysburg-1,19150825,1,Frederick,4,Gettysburg,3,BBLBCDT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0825-frederick-gettysburg-1,19150825,1,Frederick,,Gettysburg,,RBNZZBZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0825-frederick-gettysburg-2,19150825,2,Frederick,2,Gettysburg,4,ZHVCBWF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0825-frederick-gettysburg-2,19150825,2,Frederick,2,Gettysburg,4,MGSBVZL
boxscores/1915/1915-HMH,1915,Blue Ridge League,0825-frederick-gettysburg-2,19150825,2,Frederick,,Gettysburg,,HLDZVCH
boxscores/1915/1915-FP,1915,Blue Ridge League,0825-hagerstown-hanover-1,19150825,1,Hagerstown,,Hanover,,LLLYKCR
boxscores/1915/1915-GSS,1915,Blue Ridge League,0825-hagerstown-hanover-1,19150825,1,Hagerstown,,Hanover,,WWDCHSB
boxscores/1915/1915-HMH,1915,Blue Ridge League,0825-hagerstown-hanover-1,19150825,1,Hagerstown,6,Hanover,2,MTVMQSJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0825-hagerstown-hanover-2,19150825,2,Hagerstown,,Hanover,,BZNPBFS
boxscores/1915/1915-GSS,1915,Blue Ridge League,0825-hagerstown-hanover-2,19150825,2,Hagerstown,,Hanover,,LQRHVTN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0825-hagerstown-hanover-2,19150825,2,Hagerstown,1,Hanover,15,RSZGBVT
boxscores/1915/1915-FP,1915,Blue Ridge League,0825-chambersburg-martinsburg-1,19150825,1,Chambersburg,,Martinsburg,,LDNGYQT
boxscores/1915/1915-GSS,1915,Blue Ridge League,0825-chambersburg-martinsburg-1,19150825,1,Chambersburg,,Martinsburg,,KCQPTVB
boxscores/1915/1915-HMH,1915,Blue Ridge League,0825-chambersburg-martinsburg-1,19150825,1,Chambersburg,,Martinsburg,,ZBYQPZJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0825-chambersburg-martinsburg-2,19150825,2,Chambersburg,,Martinsburg,,HPPYCWL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0825-chambersburg-martinsburg-2,19150825,2,Chambersburg,,Martinsburg,,FPFLZLQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0825-chambersburg-martinsburg-2,19150825,2,Chambersburg,,Martinsburg,,SRFMTNV
boxscores/1915/1915-FP,1915,Blue Ridge League,0826-frederick-gettysburg-1,19150826,1,Frederick,,Gettysburg,,NDRSYWQ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0826-frederick-gettysburg-1,19150826,1,Frederick,0,Gettysburg,4,BJSLCYH
boxscores/1915/1915-HMH,1915,Blue Ridge League,0826-frederick-gettysburg-1,19150826,1,Frederick,,Gettysburg,,RJFVGVX
boxscores/1915/1915-FP,1915,Blue Ridge League,0826-frederick-gettysburg-2,19150826,2,Frederick,2,Gettysburg,1,KVYVWVS
boxscores/1915/1915-GSS,1915,Blue Ridge League,0826-frederick-gettysburg-2,19150826,2,Frederick,2,Gettysburg,1,RTQFSYX
boxscores/1915/1915-HMH,1915,Blue Ridge League,0826-frederick-gettysburg-2,19150826,2,Frederick,,Gettysburg,,LRHMMKG
boxscores/1915/1915-FP,1915,Blue Ridge League,0826-chambersburg-martinsburg-0,19150826,0,Chambersburg,,Martinsburg,,WQCNSRY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0826-chambersburg-martinsburg-1,19150826,1,Chambersburg,,Martinsburg,,SSKYRQF
boxscores/1915/1915-HMH,1915,Blue Ridge League,0826-chambersburg-martinsburg-1,19150826,1,Chambersburg,,Martinsburg,,VWNYMQG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0826-chambersburg-martinsburg-2,19150826,2,Chambersburg,,Martinsburg,,PBTLCXV
