source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-GFDH,1915,Northern League,,19150703,0,Superior,6,Duluth,2,702ea73c-3649-545d-a568-07131561f983
boxscores/1915/1915-WT,1915,Northern League,,19150703,0,Superior,,Duluth,,49be032c-96e6-555d-939c-2607e8269991
boxscores/1915/1915-DNT,1915,Northern League,,19150703,0,Virginia,5,Fort William-Port Arthur,2,c3942406-88fe-50b2-9153-1fc36aef39c6
boxscores/1915/1915-GFDH,1915,Northern League,,19150703,0,Virginia,5,Fort William-Port Arthur,2,f19d5547-5947-558e-85ee-03bb0345e747
boxscores/1915/1915-WT,1915,Northern League,,19150703,0,Virginia,,Fort William-Port Arthur,,9cde0a3c-c109-5950-b30c-b2989c54d657
boxscores/1915/1915-DNT,1915,Northern League,,19150703,1,Grand Forks,0,St. Boniface,1,f37d0aaf-89cb-51bb-9078-fc26076b52c5
boxscores/1915/1915-GFDH,1915,Northern League,,19150703,1,Grand Forks,0,St. Boniface,1,fb173904-c5d9-58b6-8cba-ffb11f0c387f
boxscores/1915/1915-WT,1915,Northern League,,19150703,1,Grand Forks,0,St. Boniface,1,78f8ad97-78ef-535a-82bb-a0ba6370a1f8
boxscores/1915/1915-DNT,1915,Northern League,,19150703,2,Grand Forks,2,St. Boniface,1,32eacd43-e3b9-5b53-87b9-6d5f76964772
boxscores/1915/1915-GFDH,1915,Northern League,,19150703,2,Grand Forks,2,St. Boniface,1,adbe5949-bc72-5066-9c56-752a001ef072
boxscores/1915/1915-WT,1915,Northern League,,19150703,2,Grand Forks,2,St. Boniface,1,4d70728d-959b-5b0e-80eb-2dc77b905c88
boxscores/1915/1915-DNT,1915,Northern League,,19150703,1,Fargo-Moorhead,5,Winnipeg,0,6ea6a4c2-17a8-5baa-b1d9-93c3d7d7ec14
boxscores/1915/1915-GFDH,1915,Northern League,,19150703,1,Fargo-Moorhead,5,Winnipeg,0,c9bb0ff9-7c42-5904-970d-41699ada0bd8
boxscores/1915/1915-WT,1915,Northern League,,19150703,1,Fargo-Moorhead,5,Winnipeg,0,ab636791-51b2-5250-b52e-1a86a4a18305
boxscores/1915/1915-DNT,1915,Northern League,,19150703,2,Fargo-Moorhead,0,Winnipeg,5,f6441f06-5e1b-5038-8908-67d632a32b33
boxscores/1915/1915-GFDH,1915,Northern League,,19150703,2,Fargo-Moorhead,0,Winnipeg,5,6983cfb1-2778-5a7d-9d8b-5e5c2a030ad0
boxscores/1915/1915-WT,1915,Northern League,,19150703,2,Fargo-Moorhead,0,Winnipeg,5,700eaab3-f1c7-5672-b751-9842349c3cc5
boxscores/1915/1915-DNT,1915,Northern League,,19150704,0,Superior,0,Duluth,2,25839393-70a2-554c-a5ed-2e57374af39f
boxscores/1915/1915-WT,1915,Northern League,,19150704,0,Superior,,Duluth,,14409121-3622-5f9a-8299-51e13f03cb11
boxscores/1915/1915-DNT,1915,Northern League,,19150704,0,Fargo-Moorhead,6,Grand Forks,2,b2a49c2e-5427-5fe7-b359-c171f498a26e
boxscores/1915/1915-GFDH,1915,Northern League,,19150704,0,Fargo-Moorhead,,Grand Forks,,2a344a41-d53b-53ae-8928-8f181b3fbf35
boxscores/1915/1915-WT,1915,Northern League,,19150704,0,Fargo-Moorhead,,Grand Forks,,24e36fec-9d96-57eb-ba2a-c1b91311b804
boxscores/1915/1915-DNT,1915,Northern League,,19150704,0,Winnipeg,0,St. Boniface,4,901fb5a0-e17f-56b8-b5f2-3c7ea3d62e8c
boxscores/1915/1915-WT,1915,Northern League,,19150704,0,Winnipeg,0,St. Boniface,4,773b275d-3c51-58d5-9c17-80268d5406fb
boxscores/1915/1915-DNT,1915,Northern League,,19150704,0,Fort William-Port Arthur,,Virgnia,,2dd90882-7441-5fab-a465-ec89e81a246a
boxscores/1915/1915-WT,1915,Northern League,,19150704,0,Fort William-Port Arthur,,Virgnia,,a559be96-390f-5c83-bbf7-50ca2b35657a
boxscores/1915/1915-DNT,1915,Northern League,,19150705,1,Superior,1,Duluth,12,65645e73-a86b-5e6b-98b4-112520366eef
boxscores/1915/1915-WT,1915,Northern League,,19150705,1,Superior,,Duluth,,47daf676-da1b-5869-a8cf-b31b805d8b64
boxscores/1915/1915-DNT,1915,Northern League,,19150705,2,Superior,1,Duluth,4,9e8e9a8e-f2b2-594f-a0ad-d3e73c28f070
boxscores/1915/1915-WT,1915,Northern League,,19150705,2,Superior,,Duluth,,34fa60d2-aa8b-57d5-b476-d15542d1bb1d
boxscores/1915/1915-DNT,1915,Northern League,,19150705,1,St. Boniface,2,Fargo-Moorhead,3,b74257e1-d977-5efa-ad86-1590b6b961a6
boxscores/1915/1915-WT,1915,Northern League,,19150705,1,St. Boniface,2,Fargo-Moorhead,3,e46f546f-72cf-5ff3-8f0c-5a46484a4a64
boxscores/1915/1915-DNT,1915,Northern League,,19150705,2,St. Boniface,4,Fargo-Moorhead,5,7df803da-7847-5d6a-b2c3-c70736891b55
boxscores/1915/1915-WT,1915,Northern League,,19150705,2,St. Boniface,4,Fargo-Moorhead,5,963c7b22-4a81-52af-9ea2-ba6a885d8d3d
boxscores/1915/1915-DNT,1915,Northern League,,19150705,1,Winnipeg,2,Grand Forks,4,f5fd25dd-f853-52e2-92b2-40bc7fad52d5
boxscores/1915/1915-GFDH,1915,Northern League,,19150705,1,Winnipeg,2,Grand Forks,4,dac836c1-64a5-59e0-8e06-7a89fd4210b2
boxscores/1915/1915-WT,1915,Northern League,,19150705,1,Winnipeg,2,Grand Forks,4,3a6bc827-f266-5bd6-989e-15ac5d7e680c
boxscores/1915/1915-DNT,1915,Northern League,,19150705,2,Winnipeg,9,Grand Forks,0,8acdbaae-cf77-5fd7-ae0c-4ddb5713849d
boxscores/1915/1915-GFDH,1915,Northern League,,19150705,2,Winnipeg,9,Grand Forks,0,aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b
boxscores/1915/1915-WT,1915,Northern League,,19150705,2,Winnipeg,9,Grand Forks,0,e0d0789f-3b88-5ece-a379-ef1701415d6e
boxscores/1915/1915-DNT,1915,Northern League,,19150705,1,Fort William-Port Arthur,5,Virginia,8,d563757c-4b4a-5815-b4da-f8ffd70f9b53
boxscores/1915/1915-WT,1915,Northern League,,19150705,1,Fort William-Port Arthur,,Virginia,,afc3b07e-3ccd-5379-a9b6-e44557652841
boxscores/1915/1915-DNT,1915,Northern League,,19150705,2,Fort William-Port Arthur,4,Virginia,10,e4b08564-a66c-58c4-bdc4-1c5200eec357
boxscores/1915/1915-WT,1915,Northern League,,19150705,2,Fort William-Port Arthur,,Virginia,,4403b927-6f7d-55ce-9f70-64ab55ce11e9
boxscores/1915/1915-DNT,1915,Northern League,,19150706,0,St. Boniface,3,Fargo-Moorhead,0,05204100-9442-59fd-90ea-08c31fdd7dc5
boxscores/1915/1915-GFDH,1915,Northern League,,19150706,0,St. Boniface,3,Fargo-Moorhead,0,489434cb-4e71-53e7-ada5-5629ea157a02
boxscores/1915/1915-WT,1915,Northern League,,19150706,0,St. Boniface,3,Fargo-Moorhead,0,408a6b2e-dbc5-5c48-9732-bcc7a1cd112b
boxscores/1915/1915-DNT,1915,Northern League,,19150706,0,Fort William-Port Arthur,5,Virginia,4,6fe40d7b-4451-562e-8fc1-e38a0a17e6d6
boxscores/1915/1915-GFDH,1915,Northern League,,19150706,0,Fort William-Port Arthur,5,Virginia,4,13f88eb2-e1a5-5e52-b6c7-fc2730d62a8a
boxscores/1915/1915-WT,1915,Northern League,,19150706,0,Fort William-Port Arthur,,Virginia,,8db96842-8f92-5e56-972b-2c53b24b7a03
boxscores/1915/1915-DNT,1915,Northern League,,19150706,0,Duluth,0,Winnipeg,2,ff4deaa4-79d0-5879-803d-63ce626074de
boxscores/1915/1915-GFDH,1915,Northern League,,19150706,0,Duluth,0,Winnipeg,2,a42dd7a8-4ec2-5d72-82d2-766615dadb51
boxscores/1915/1915-WT,1915,Northern League,,19150706,0,Duluth,0,Winnipeg,2,db9020e1-f9af-5727-a1e6-a2862bad84f7
boxscores/1915/1915-DNT,1915,Northern League,,19150707,0,St. Boniface,0,Fargo-Moorhead,0,56953aea-5a02-52fb-ad4c-f8325dd42885
boxscores/1915/1915-GFDH,1915,Northern League,,19150707,0,St. Boniface,0,Fargo-Moorhead,13,03dc9d2d-7d33-5cba-8fae-3a4aa8d5211c
boxscores/1915/1915-WT,1915,Northern League,,19150707,0,St. Boniface,0,Fargo-Moorhead,13,4ee806c7-012c-599e-b855-203792da58f4
boxscores/1915/1915-DNT,1915,Northern League,,19150707,0,Fort William-Port Arthur,14,Virginia,5,40743325-cb22-5a24-bd11-acd96126d037
boxscores/1915/1915-GFDH,1915,Northern League,,19150707,0,Fort William-Port Arthur,14,Virginia,5,25aae70b-afda-59ba-a95f-1e3983411da9
boxscores/1915/1915-WT,1915,Northern League,,19150707,0,Fort William-Port Arthur,,Virginia,,004fd889-a33c-52f3-bf01-5b2e5f5553f5
boxscores/1915/1915-DNT,1915,Northern League,,19150707,1,Duluth,2,Winnipeg,5,8bcd4e00-b0d0-5dcb-98fe-368125480124
boxscores/1915/1915-GFDH,1915,Northern League,,19150707,1,Duluth,3,Winnipeg,5,f221f4b5-2840-5b58-9b82-125ebc31efc1
boxscores/1915/1915-WT,1915,Northern League,,19150707,1,Duluth,3,Winnipeg,5,5d2a6e9a-5888-5ad7-88d8-6352966ee65a
boxscores/1915/1915-DNT,1915,Northern League,,19150707,2,Duluth,2,Winnipeg,1,8098f852-0a4c-58ac-a61b-d35bda25aa60
boxscores/1915/1915-GFDH,1915,Northern League,,19150707,2,Duluth,2,Winnipeg,1,409497ec-2cde-586f-8660-42309bbfc4d5
boxscores/1915/1915-WT,1915,Northern League,,19150707,2,Duluth,2,Winnipeg,1,dba58e25-fcb4-595c-a50c-da1cdca838f6
boxscores/1915/1915-DNT,1915,Northern League,,19150708,0,St. Boniface,1,Fargo-Moorhead,2,bacf3787-720a-5e38-8e00-66428a4d0f79
boxscores/1915/1915-GFDH,1915,Northern League,,19150708,0,St. Boniface,1,Fargo-Moorhead,2,af001742-d5b1-5021-b2d7-4dd6386d57a5
boxscores/1915/1915-WT,1915,Northern League,,19150708,0,St. Boniface,1,Fargo-Moorhead,2,8996da75-ae36-53a6-8b7c-f18cd58e1593
boxscores/1915/1915-DNT,1915,Northern League,,19150708,0,Fort William-Port Arthur,7,Virginia,8,7bd2bbff-31c3-5c1b-9c2b-4f4efe46f0f2
boxscores/1915/1915-GFDH,1915,Northern League,,19150708,0,Fort William-Port Arthur,7,Virginia,8,0da47b3f-d356-503a-b2d6-450000237b74
boxscores/1915/1915-WT,1915,Northern League,,19150708,0,Fort William-Port Arthur,,Virginia,,efc56f2a-7865-5097-93b4-c77e9a7dc33c
boxscores/1915/1915-DNT,1915,Northern League,,19150708,0,Duluth,2,Winnipeg,3,cc15096d-8b20-54c9-afe4-52e7869d2687
boxscores/1915/1915-GFDH,1915,Northern League,,19150708,0,Duluth,2,Winnipeg,3,ed293b9a-41d5-57e3-9b5c-d8ffd44315d0
boxscores/1915/1915-WT,1915,Northern League,,19150708,0,Duluth,2,Winnipeg,3,21a4f490-a809-56be-b906-5f26ca270e81
boxscores/1915/1915-DNT,1915,Northern League,,19150709,0,Fort William-Port Arthur,13,Duluth,10,e12432c3-1a6d-5adb-a43f-04c2dd17dcf9
boxscores/1915/1915-GFDH,1915,Northern League,,19150709,0,Fort William-Port Arthur,13,Duluth,10,17886704-befd-55e6-af74-e2d1eee042f5
boxscores/1915/1915-WT,1915,Northern League,,19150709,0,Fort William-Port Arthur,,Duluth,,63d1f633-b5d6-5104-8a2e-9345339e94a1
boxscores/1915/1915-DNT,1915,Northern League,,19150709,0,Winnipeg,8,Fargo-Moorhead,4,d84b0ee2-27f6-53e4-9975-4a5efbd1fa32
boxscores/1915/1915-GFDH,1915,Northern League,,19150709,0,Winnipeg,8,Fargo-Moorhead,4,ee4ce966-2edc-5425-bedb-e8d54aeef2dd
boxscores/1915/1915-WT,1915,Northern League,,19150709,0,Winnipeg,8,Fargo-Moorhead,4,013f708f-a2eb-5bff-932a-90050cec2d53
boxscores/1915/1915-DNT,1915,Northern League,,19150709,0,Virginia,1,St. Boniface,0,56a2add0-5ddd-5cd8-8a92-2c60fa21d321
boxscores/1915/1915-GFDH,1915,Northern League,,19150709,0,Virginia,1,St. Boniface,0,f350831e-29d9-5d13-af68-b26ea0d44761
boxscores/1915/1915-WT,1915,Northern League,,19150709,0,Virginia,1,St. Boniface,0,65744b72-e496-551a-b69b-f595959d978e
boxscores/1915/1915-DNT,1915,Northern League,,19150710,0,Fort William-Port Arthur,3,Duluth,4,e847d77f-8cac-5270-b0fe-00b911e2c126
boxscores/1915/1915-GFDH,1915,Northern League,,19150710,0,Fort William-Port Arthur,3,Duluth,4,0396453d-880c-54f0-9d58-9fff2d6d214c
boxscores/1915/1915-WT,1915,Northern League,,19150710,0,Fort William-Port Arthur,,Duluth,,f7eadf19-4a96-5c0a-ae72-4839e1e72154
boxscores/1915/1915-DNT,1915,Northern League,,19150710,0,Winnipeg,,Fargo-Moorhead,,2d9160cf-3c5c-54cc-8087-c4e5f68115c6
boxscores/1915/1915-GFDH,1915,Northern League,,19150710,0,Winnipeg,,Fargo-Moorhead,,9d73fba7-a21d-582e-8a4f-b54eddcad469
boxscores/1915/1915-WT,1915,Northern League,,19150710,0,Winnipeg,,Fargo-Moorhead,,daccc671-c978-5629-ab4e-0acb9a9a85ee
boxscores/1915/1915-DNT,1915,Northern League,,19150710,0,Virginia,0,St. Boniface,6,c597f443-9c2f-5b36-a82d-9f2f2ce4dd9b
boxscores/1915/1915-GFDH,1915,Northern League,,19150710,0,Virginia,0,St. Boniface,6,c25a14cb-ad57-515d-8063-e6acceea868a
boxscores/1915/1915-WT,1915,Northern League,,19150710,0,Virginia,0,St. Boniface,6,86775341-736f-59f1-a723-f2ce62c816b0
boxscores/1915/1915-DNT,1915,Northern League,,19150711,0,Fort William-Port Arthur,0,Duluth,5,a507812a-ca82-5849-914c-49bb19a024c0
boxscores/1915/1915-GFDH,1915,Northern League,,19150711,0,Fort William-Port Arthur,,Duluth,,83eadce4-d7de-55e7-9e23-023e6b7b5ff9
boxscores/1915/1915-WT,1915,Northern League,,19150711,0,Fort William-Port Arthur,,Duluth,,53214a4d-c5a4-5968-87d4-97351a4484da
boxscores/1915/1915-DNT,1915,Northern League,,19150711,0,Winnipeg,0,Fargo-Moorhead,1,4abbd623-696e-5fab-a597-033bd136d6f2
boxscores/1915/1915-GFDH,1915,Northern League,,19150711,0,Winnipeg,,Fargo-Moorhead,,3f19c8be-7c8e-50c8-94b4-5f96338ac835
boxscores/1915/1915-WT,1915,Northern League,,19150711,0,Winnipeg,0,Fargo-Moorhead,1,c954b076-68b6-5812-b173-dd54601f7d9d
boxscores/1915/1915-DNT,1915,Northern League,,19150711,0,Virginia,1,St. Boniface,3,f83db209-9a41-525f-87f3-42a42f3a184e
boxscores/1915/1915-GFDH,1915,Northern League,,19150711,0,Virginia,,St. Boniface,,134d773b-f1c8-5004-aa54-5310464bf943
boxscores/1915/1915-WT,1915,Northern League,,19150711,0,Virginia,1,St. Boniface,3,4a5f8eb1-6d40-50fb-b26a-f3e71fc762a7
boxscores/1915/1915-DNT,1915,Northern League,,19150712,0,Fort William-Port Arthur,3,Duluth,4,9dfd41e4-4198-5a2a-b53d-55d45016e10d
boxscores/1915/1915-GFDH,1915,Northern League,,19150712,0,Fort William-Port Arthur,3,Duluth,4,7faa4546-b8b4-5dc7-8892-f2177bd23526
boxscores/1915/1915-WT,1915,Northern League,,19150712,0,Fort William-Port Arthur,3,Duluth,4,20e93560-122c-5a03-8fe2-64b5fe15ad87
boxscores/1915/1915-DNT,1915,Northern League,,19150712,1,Winnipeg,9,Fargo-Moorhead,3,7400281e-061a-5a62-8319-561f66c7bede
boxscores/1915/1915-GFDH,1915,Northern League,,19150712,1,Winnipeg,9,Fargo-Moorhead,3,d336f458-47df-5dac-8e3f-6b9435186b28
boxscores/1915/1915-WT,1915,Northern League,,19150712,1,Winnipeg,9,Fargo-Moorhead,3,d27f174b-3299-520d-bf88-75450c819265
boxscores/1915/1915-DNT,1915,Northern League,,19150712,2,Winnipeg,3,Fargo-Moorhead,7,23ae9e77-f75e-5fe8-bfff-25211e1037e8
boxscores/1915/1915-GFDH,1915,Northern League,,19150712,2,Winnipeg,3,Fargo-Moorhead,7,3be415b5-5573-58cc-88fb-d59da9e040cd
boxscores/1915/1915-WT,1915,Northern League,,19150712,2,Winnipeg,3,Fargo-Moorhead,7,060e7658-ff2c-515b-8a5c-d6ebdd1f57ae
boxscores/1915/1915-DNT,1915,Northern League,,19150712,0,Virginia,8,St. Boniface,4,f640cbd7-d51a-58fb-8013-d5352b127c6d
boxscores/1915/1915-GFDH,1915,Northern League,,19150712,0,Virginia,8,St. Boniface,4,110437a9-a9e4-516f-ac9a-c6062a2f4245
boxscores/1915/1915-WT,1915,Northern League,,19150712,0,Virginia,8,St. Boniface,4,3c1d0142-80cc-5d4a-89f4-7ffc910a7fca
boxscores/1915/1915-DNT,1915,Northern League,,19150713,0,Virginia,1,Duluth,2,6bb426ea-7e39-583a-986d-cfdaa0a86d8c
boxscores/1915/1915-GFDH,1915,Northern League,,19150713,0,Virginia,1,Duluth,2,f57404b9-3c8a-58c9-882f-41a8bc32924e
boxscores/1915/1915-WT,1915,Northern League,,19150713,0,Virginia,,Duluth,,31def229-9fea-50bf-ba03-7e7deaf695da
boxscores/1915/1915-DNT,1915,Northern League,,19150713,0,Fort William-Port Arthur,2,Fargo-Moorhead,1,1113108e-cea8-5aa6-b5db-2bc8e570da91
boxscores/1915/1915-GFDH,1915,Northern League,,19150713,0,Fort William-Port Arthur,2,Fargo-Moorhead,1,4e7fa936-e780-568f-96de-d111f40bab26
boxscores/1915/1915-WT,1915,Northern League,,19150713,0,Fort William-Port Arthur,,Fargo-Moorhead,,b7481c1d-127e-597f-aff5-10020de22328
boxscores/1915/1915-DNT,1915,Northern League,,19150713,0,St. Boniface,2,Winnipeg,1,003c65b4-d5e7-58e8-948c-0f58f95f7317
boxscores/1915/1915-GFDH,1915,Northern League,,19150713,0,St. Boniface,2,Winnipeg,1,d11de426-569a-5cee-89e3-2c1531c6785b
boxscores/1915/1915-WT,1915,Northern League,,19150713,0,St. Boniface,2,Winnipeg,1,5b1e4180-ec3d-5d58-aec5-c3cd6487f935
boxscores/1915/1915-DNT,1915,Northern League,,19150714,0,Virginia,,Duluth,,586c699f-4717-5da8-a6d6-8e17718d01ce
boxscores/1915/1915-GFDH,1915,Northern League,,19150714,0,Virginia,,Duluth,,4cc2420c-8337-5550-81af-92cc4abbb8cb
boxscores/1915/1915-WT,1915,Northern League,,19150714,0,Virginia,,Duluth,,8265c05d-d57b-5c1e-b909-1c57c600aa19
boxscores/1915/1915-DNT,1915,Northern League,,19150714,0,Fort William-Port Arthur,6,Fargo-Moorhead,2,fb1d7be1-7b7c-5f60-a57e-82ecbf3a5c05
boxscores/1915/1915-GFDH,1915,Northern League,,19150714,0,Fort William-Port Arthur,6,Fargo-Moorhead,2,4fa41174-6483-5b78-bc76-e86fab971c85
boxscores/1915/1915-WT,1915,Northern League,,19150714,0,Fort William-Port Arthur,,Fargo-Moorhead,,a8a6e31a-875e-5f77-b5d0-93d525d03306
boxscores/1915/1915-DNT,1915,Northern League,,19150714,0,St. Boniface,3,Winnipeg,0,0e6d6074-5631-5d10-8ba4-ec62277dd84d
boxscores/1915/1915-GFDH,1915,Northern League,,19150714,0,St. Boniface,3,Winnipeg,0,c8d55791-1bfc-52eb-9bd4-8e7742512929
boxscores/1915/1915-WT,1915,Northern League,,19150714,0,St. Boniface,3,Winnipeg,0,60c35ee8-1f71-5242-8131-cc3e6314c49a
boxscores/1915/1915-DNT,1915,Northern League,,19150715,0,Virginia,,Duluth,,bed61b9d-74e9-5dcd-8bbe-1a9b507199f0
boxscores/1915/1915-GFDH,1915,Northern League,,19150715,0,Virginia,,Duluth,,1ddc0786-66cf-5446-87cc-d28f2633a651
boxscores/1915/1915-WT,1915,Northern League,,19150715,0,Virginia,,Duluth,,f8c472e1-d5a2-59d9-b1a4-f03402bdc08a
boxscores/1915/1915-DNT,1915,Northern League,,19150715,0,Fort William-Port Arthur,,Fargo-Moorhead,,c962e4bc-24ef-5ce8-8bba-0e4cf6b0cb8a
boxscores/1915/1915-GFDH,1915,Northern League,,19150715,0,Fort William-Port Arthur,,Fargo-Moorhead,,0d96e947-b866-5bbe-ac48-a757f0cafbc5
boxscores/1915/1915-WT,1915,Northern League,,19150715,0,Fort William-Port Arthur,,Fargo-Moorhead,,67fd006e-2eac-52eb-9f09-6aa4fa94a3a8
boxscores/1915/1915-DNT,1915,Northern League,,19150715,1,St. Boniface,4,Winnipeg,2,072dd408-f0c5-51f7-b5bf-120ceaf826ca
boxscores/1915/1915-GFDH,1915,Northern League,,19150715,1,St. Boniface,4,Winnipeg,2,8e71e361-01e8-5185-bf11-09f5615e11b7
boxscores/1915/1915-WT,1915,Northern League,,19150715,1,St. Boniface,4,Winnipeg,2,fc99791e-6d18-5063-893a-d27362288b7e
boxscores/1915/1915-DNT,1915,Northern League,,19150715,2,St. Boniface,5,Winnipeg,4,7deb452d-062e-51d9-ae32-a1502d64a456
boxscores/1915/1915-GFDH,1915,Northern League,,19150715,2,St. Boniface,5,Winnipeg,4,3f9f6fd6-7c06-5ae9-8056-7763484174e0
boxscores/1915/1915-WT,1915,Northern League,,19150715,2,St. Boniface,5,Winnipeg,4,f1731e98-ed64-5fbf-8d71-4a4196c5f696
boxscores/1915/1915-DNT,1915,Northern League,,19150716,0,Virginia,0,Duluth,4,05ebf3b6-114c-5b72-baf8-92a1a870803b
boxscores/1915/1915-GFDH,1915,Northern League,,19150716,0,Virginia,0,Duluth,4,aede99ab-1323-5e6e-944f-924a459bc989
boxscores/1915/1915-WT,1915,Northern League,,19150716,0,Virginia,,Duluth,,c29fa856-fdae-5cb8-8b7b-d9909086b91f
boxscores/1915/1915-DNT,1915,Northern League,,19150716,0,Fort William-Port Arthur,0,Fargo-Moorhead,6,827b31fa-63fe-5f4c-967c-02cabda3e8cc
boxscores/1915/1915-GFDH,1915,Northern League,,19150716,0,Fort William-Port Arthur,0,Fargo-Moorhead,6,41701da8-f5b8-5f5d-af8f-53da86b59577
boxscores/1915/1915-WT,1915,Northern League,,19150716,0,Fort William-Port Arthur,,Fargo-Moorhead,,aeb36724-611f-5ceb-9d58-2c2aff1213b9
boxscores/1915/1915-DNT,1915,Northern League,,19150716,0,St. Boniface,,Winnipeg,,c4e3373b-5539-570c-9130-c66669960613
boxscores/1915/1915-GFDH,1915,Northern League,,19150716,0,St. Boniface,,Winnipeg,,bdebf9a4-ed03-5122-aadf-0d5eccc1ddc3
boxscores/1915/1915-WT,1915,Northern League,,19150716,0,St. Boniface,,Winnipeg,,93075125-f9cc-5dc2-9932-2d1be4f831c5
boxscores/1915/1915-GFDH,1915,Northern League,,19150717,0,Virginia,6,Duluth,10,c27b6a6e-420c-5eab-ae38-1230832af89c
boxscores/1915/1915-DNT,1915,Northern League,,19150717,1,Virginia,6,Duluth,10,7d1cf905-8b68-50b8-b62d-9e13815f11a2
boxscores/1915/1915-WT,1915,Northern League,,19150717,1,Virginia,,Duluth,,3fd30abd-b5f6-51f2-a48d-e6216996e4ee
boxscores/1915/1915-DNT,1915,Northern League,,19150717,2,Virginia,11,Duluth,4,b735f71a-e7a5-5188-9013-0e1134a52317
boxscores/1915/1915-WT,1915,Northern League,,19150717,2,Virginia,,Duluth,,00ff2c7f-7db1-5467-b765-4e052c8e7431
boxscores/1915/1915-DNT,1915,Northern League,,19150717,1,Fort William-Port Arthur,9,Fargo-Moorhead,2,05a20dfd-1cc2-56ef-aed6-3c84bd274e20
boxscores/1915/1915-GFDH,1915,Northern League,,19150717,1,Fort William-Port Arthur,9,Fargo-Moorhead,2,e0debb48-773b-5d38-94c7-da6befd70f24
boxscores/1915/1915-WT,1915,Northern League,,19150717,1,Fort William-Port Arthur,9,Fargo-Moorhead,2,abf06459-9c39-53a9-a110-0c52565fb386
boxscores/1915/1915-DNT,1915,Northern League,,19150717,2,Fort William-Port Arthur,0,Fargo-Moorhead,4,4cff9120-542e-59bf-bfc1-76ad77a667f6
boxscores/1915/1915-GFDH,1915,Northern League,,19150717,2,Fort William-Port Arthur,0,Fargo-Moorhead,4,fbe43e8c-cd7d-57a6-b29e-4e93bae444db
boxscores/1915/1915-WT,1915,Northern League,,19150717,2,Fort William-Port Arthur,0,Fargo-Moorhead,4,d19ee169-f645-5ca2-a356-0eb33f8ec866
boxscores/1915/1915-DNT,1915,Northern League,,19150717,1,St. Boniface,5,Winnipeg,1,6c07b837-9386-5cb2-819a-ee81ebe4f67f
boxscores/1915/1915-GFDH,1915,Northern League,,19150717,1,St. Boniface,5,Winnipeg,1,189641f0-c335-5bd3-98bb-a4b7516926a9
boxscores/1915/1915-WT,1915,Northern League,,19150717,1,St. Boniface,5,Winnipeg,1,e86931f3-eed1-5cdc-aa74-57aa3cb5543e
boxscores/1915/1915-DNT,1915,Northern League,,19150717,2,St. Boniface,1,Winnipeg,8,84ba335f-8d61-5f19-8726-f816fbed98d2
boxscores/1915/1915-GFDH,1915,Northern League,,19150717,2,St. Boniface,1,Winnipeg,8,4a33cad1-da41-544e-b0a4-a88cf6b47ece
boxscores/1915/1915-WT,1915,Northern League,,19150717,2,St. Boniface,1,Winnipeg,8,0045e10d-40cb-5440-8c92-c1e48c14e9fe
boxscores/1915/1915-DNT,1915,Northern League,,19150718,0,Fort William-Port Arthur,2,Duluth,4,9faca99f-4b62-59ef-9857-0b32d77b09f1
boxscores/1915/1915-WT,1915,Northern League,,19150718,0,Fort William-Port Arthur,,Duluth,,8e1d1484-eb24-563c-a3b3-3c47e0243d14
boxscores/1915/1915-DNT,1915,Northern League,,19150718,0,Virginia,2,Fargo-Moorhead,3,770dc07f-f0f7-5c7c-bba1-e2b9e6ecf8de
boxscores/1915/1915-WT,1915,Northern League,,19150718,0,Virginia,2,Fargo-Moorhead,3,f47353d6-4713-5623-818b-5987b85bd1a9
boxscores/1915/1915-WT,1915,Northern League,,19150718,0,St. Boniface,,Winnipeg,,22e01364-7c44-55b0-bd9a-d445115c5b8f
boxscores/1915/1915-DNT,1915,Northern League,,19150719,1,Virginia,3,Fargo-Moorhead,4,608d8ce3-b89d-5ca2-bc4d-91c812f61726
boxscores/1915/1915-GFDH,1915,Northern League,,19150719,1,Virginia,,Fargo-Moorhead,,e8e1d505-8650-53db-bb4b-c9dd510875f7
boxscores/1915/1915-WT,1915,Northern League,,19150719,1,Virginia,3,Fargo-Moorhead,4,7a247be5-6e82-5b0f-89f9-e1eb41af3e07
boxscores/1915/1915-DNT,1915,Northern League,,19150719,2,Virginia,0,Fargo-Moorhead,3,cb4c27a2-b800-5123-b4b8-5f9c4635c68b
boxscores/1915/1915-GFDH,1915,Northern League,,19150719,2,Virginia,,Fargo-Moorhead,,c21a720f-3d59-513d-aee2-eb98ffdfc3e3
boxscores/1915/1915-WT,1915,Northern League,,19150719,2,Virginia,0,Fargo-Moorhead,3,6c6ca81f-e7d9-528e-9ce1-b792d16453af
boxscores/1915/1915-DNT,1915,Northern League,,19150719,0,Duluth,2,Fort William-Port Arthur,2,159df198-0758-55fd-a9b4-57099c63ea5c
boxscores/1915/1915-GFDH,1915,Northern League,,19150719,0,Duluth,,Fort William-Port Arthur,,bca92d03-75a9-50ef-b625-20fe82436ecc
boxscores/1915/1915-WT,1915,Northern League,,19150719,0,Duluth,2,Fort William-Port Arthur,2,d73fb9c3-1a2a-5feb-b30c-118c912ad2d2
