source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1909/1909-AG,1909,Southern Association,0729-mobile-montgomery-2,19090729,2,Mobile,,Montgomery,,FRLMTDM
boxscores/1909/1909-MCA,1909,Southern Association,0729-mobile-montgomery-2,19090729,2,Mobile,,Montgomery,,VFGQMRS
boxscores/1909/1909-AG,1909,Southern Association,0729-memphis-nashville-1,19090729,1,Memphis,0,Nashville,1,JXWHRVM
boxscores/1909/1909-MCA,1909,Southern Association,0729-memphis-nashville-1,19090729,1,Memphis,0,Nashville,1,YHBPMSN
boxscores/1909/1909-AG,1909,Southern Association,0729-memphis-nashville-2,19090729,2,Memphis,2,Nashville,3,VPXBCVF
boxscores/1909/1909-MCA,1909,Southern Association,0729-memphis-nashville-2,19090729,2,Memphis,2,Nashville,3,BCJDWLD
boxscores/1909/1909-AG,1909,Southern Association,0730-atlanta-neworleans-0,19090730,0,New Orleans,,Atlanta,,GBCGSKM
boxscores/1909/1909-MCA,1909,Southern Association,0730-atlanta-neworleans-0,19090730,0,New Orleans,,Atlanta,,KCLXTTL
boxscores/1909/1909-AG,1909,Southern Association,0730-birmingham-littlerock-0,19090730,0,Little Rock,,Birmingham,,DXXCRWM
boxscores/1909/1909-MCA,1909,Southern Association,0730-birmingham-littlerock-0,19090730,0,Little Rock,,Birmingham,,BSVXNYY
boxscores/1909/1909-AG,1909,Southern Association,0730-mobile-montgomery-0,19090730,0,Mobile,1,Montgomery,1,YGNTGNW
boxscores/1909/1909-MCA,1909,Southern Association,0730-mobile-montgomery-0,19090730,0,Mobile,1,Montgomery,1,DJGCRCV
boxscores/1909/1909-AG,1909,Southern Association,0730-mobile-montgomery-1,19090730,1,Mobile,,Montgomery,,JLYQSHB
boxscores/1909/1909-MCA,1909,Southern Association,0730-mobile-montgomery-1,19090730,1,Mobile,,Montgomery,,HYRVKQD
boxscores/1909/1909-AG,1909,Southern Association,0730-memphis-nashville-0,19090730,0,Memphis,1,Nashville,2,SPQBGPH
boxscores/1909/1909-MCA,1909,Southern Association,0730-memphis-nashville-0,19090730,0,Memphis,1,Nashville,2,SFRTTKF
boxscores/1909/1909-AG,1909,Southern Association,0731-atlanta-neworleans-1,19090731,1,New Orleans,0,Atlanta,5,WHSLYWQ
boxscores/1909/1909-MCA,1909,Southern Association,0731-atlanta-neworleans-1,19090731,1,New Orleans,0,Atlanta,5,GHMTHYB
boxscores/1909/1909-AG,1909,Southern Association,0731-atlanta-neworleans-2,19090731,2,New Orleans,4,Atlanta,4,RMVCCMR
boxscores/1909/1909-MCA,1909,Southern Association,0731-atlanta-neworleans-2,19090731,2,New Orleans,4,Atlanta,4,HYHGTTS
boxscores/1909/1909-AG,1909,Southern Association,0731-birmingham-littlerock-1,19090731,1,Little Rock,2,Birmingham,3,LSXBSKB
boxscores/1909/1909-MCA,1909,Southern Association,0731-birmingham-littlerock-1,19090731,1,Little Rock,2,Birmingham,3,XTMHPVB
boxscores/1909/1909-AG,1909,Southern Association,0731-birmingham-littlerock-2,19090731,2,Birmingham,3,Little Rock,0,CYRBKZY
boxscores/1909/1909-MCA,1909,Southern Association,0731-birmingham-littlerock-2,19090731,2,Birmingham,3,Little Rock,0,HFJWGNX
boxscores/1909/1909-AG,1909,Southern Association,0731-mobile-montgomery-1,19090731,1,Mobile,1,Montgomery,6,JXPHQVY
boxscores/1909/1909-MCA,1909,Southern Association,0731-mobile-montgomery-1,19090731,1,Mobile,1,Montgomery,6,VNNHWHJ
boxscores/1909/1909-AG,1909,Southern Association,0731-mobile-montgomery-2,19090731,2,Mobile,0,Montgomery,4,PPFJTCM
boxscores/1909/1909-MCA,1909,Southern Association,0731-mobile-montgomery-2,19090731,2,Mobile,0,Montgomery,4,MLPRCLB
boxscores/1909/1909-AG,1909,Southern Association,0731-memphis-nashville-0,19090731,0,Memphis,0,Nashville,1,KHDZDLQ
boxscores/1909/1909-MCA,1909,Southern Association,0731-memphis-nashville-0,19090731,0,Memphis,0,Nashville,1,DCQVQVV
boxscores/1909/1909-AG,1909,Southern Association,0801-memphis-montgomery-0,19090801,0,Montgomery,4,Memphis,0,XSSKTLV
boxscores/1909/1909-MCA,1909,Southern Association,0801-memphis-montgomery-0,19090801,0,Montgomery,4,Memphis,0,DLJGYQK
boxscores/1909/1909-AG,1909,Southern Association,0801-littlerock-neworleans-0,19090801,0,Little Rock,1,New Orleans,5,QGDDYPZ
boxscores/1909/1909-MCA,1909,Southern Association,0801-littlerock-neworleans-0,19090801,0,Little Rock,1,New Orleans,5,KRBTSNG
boxscores/1909/1909-AG,1909,Southern Association,0802-memphis-mobile-1,19090802,1,Memphis,2,Mobile,6,CKGJWSM
boxscores/1909/1909-MCA,1909,Southern Association,0802-memphis-mobile-1,19090802,1,Memphis,2,Mobile,6,FKCFBPN
boxscores/1909/1909-AG,1909,Southern Association,0802-memphis-mobile-2,19090802,2,Memphis,3,Mobile,4,NSBWLTW
boxscores/1909/1909-MCA,1909,Southern Association,0802-memphis-mobile-2,19090802,2,Memphis,3,Mobile,4,SRRSJJX
boxscores/1909/1909-AG,1909,Southern Association,0802-birmingham-montgomery-0,19090802,0,Birmingham,3,Montgomery,3,JRQTLKC
boxscores/1909/1909-MCA,1909,Southern Association,0802-birmingham-montgomery-0,19090802,0,Birmingham,3,Montgomery,3,NWMMLWL
boxscores/1909/1909-AG,1909,Southern Association,0802-atlanta-nashville-0,19090802,0,Atlanta,3,Nashville,2,WKRXTJG
boxscores/1909/1909-MCA,1909,Southern Association,0802-atlanta-nashville-0,19090802,0,Atlanta,3,Nashville,2,CKKDKTH
boxscores/1909/1909-AG,1909,Southern Association,0802-littlerock-neworleans-0,19090802,0,Little Rock,1,New Orleans,6,PDSZWLG
boxscores/1909/1909-MCA,1909,Southern Association,0802-littlerock-neworleans-0,19090802,0,Little Rock,1,New Orleans,6,JBDVMQG
boxscores/1909/1909-AG,1909,Southern Association,0803-memphis-mobile-0,19090803,0,Memphis,1,Mobile,2,TVCCBQW
boxscores/1909/1909-MCA,1909,Southern Association,0803-memphis-mobile-0,19090803,0,Memphis,1,Mobile,2,FVXVTBW
boxscores/1909/1909-AG,1909,Southern Association,0803-birmingham-montgomery-1,19090803,1,Birmingham,2,Montgomery,3,KNHLSVP
boxscores/1909/1909-MCA,1909,Southern Association,0803-birmingham-montgomery-1,19090803,1,Birmingham,2,Montgomery,3,WTMKDGT
boxscores/1909/1909-AG,1909,Southern Association,0803-birmingham-montgomery-2,19090803,2,Birmingham,0,Montgomery,3,VNHSSJN
boxscores/1909/1909-MCA,1909,Southern Association,0803-birmingham-montgomery-2,19090803,2,Birmingham,0,Montgomery,3,VYXFYQH
boxscores/1909/1909-AG,1909,Southern Association,0803-atlanta-nashville-0,19090803,0,Atlanta,4,Nashville,0,PTWJCLN
boxscores/1909/1909-MCA,1909,Southern Association,0803-atlanta-nashville-0,19090803,0,Atlanta,4,Nashville,0,TBCSSDH
boxscores/1909/1909-AG,1909,Southern Association,0803-littlerock-neworleans-0,19090803,0,Little Rock,1,New Orleans,3,YNWYXZD
boxscores/1909/1909-MCA,1909,Southern Association,0803-littlerock-neworleans-0,19090803,0,Little Rock,1,New Orleans,3,NRFJNFF
boxscores/1909/1909-AG,1909,Southern Association,0804-memphis-mobile-0,19090804,0,Memphis,1,Mobile,4,VYLYSMV
boxscores/1909/1909-MCA,1909,Southern Association,0804-memphis-mobile-0,19090804,0,Memphis,1,Mobile,4,DGSVLLB
boxscores/1909/1909-AG,1909,Southern Association,0804-birmingham-montgomery-0,19090804,0,Birmingham,6,Montgomery,2,ZMYJZLP
boxscores/1909/1909-MCA,1909,Southern Association,0804-birmingham-montgomery-0,19090804,0,Birmingham,6,Montgomery,2,RRLQKNJ
boxscores/1909/1909-AG,1909,Southern Association,0804-atlanta-nashville-0,19090804,0,Atlanta,3,Nashville,10,DXZBSYH
boxscores/1909/1909-MCA,1909,Southern Association,0804-atlanta-nashville-0,19090804,0,Atlanta,3,Nashville,10,XNVTMVK
boxscores/1909/1909-AG,1909,Southern Association,0804-littlerock-neworleans-0,19090804,0,Little Rock,0,New Orleans,6,CBDRPSK
boxscores/1909/1909-MCA,1909,Southern Association,0804-littlerock-neworleans-0,19090804,0,Little Rock,0,New Orleans,6,KGMNVNJ
boxscores/1909/1909-AG,1909,Southern Association,0805-atlanta-birmingham-0,19090805,0,Atlanta,1,Birmingham,2,NDMZXPH
boxscores/1909/1909-MCA,1909,Southern Association,0805-atlanta-birmingham-0,19090805,0,Atlanta,1,Birmingham,2,MVHCYMJ
boxscores/1909/1909-AG,1909,Southern Association,0805-littlerock-mobile-0,19090805,0,Little Rock,0,Mobile,6,TFTDHKK
boxscores/1909/1909-MCA,1909,Southern Association,0805-littlerock-mobile-0,19090805,0,Little Rock,0,Mobile,6,PWRNGRZ
boxscores/1909/1909-AG,1909,Southern Association,0805-montgomery-nashville-0,19090805,0,Nashville,2,Montgomery,4,YQSJPJL
boxscores/1909/1909-MCA,1909,Southern Association,0805-montgomery-nashville-0,19090805,0,Nashville,2,Montgomery,4,JDGGKVK
boxscores/1909/1909-AG,1909,Southern Association,0805-memphis-neworleans-0,19090805,0,Memphis,0,New Orleans,2,HSGYPDB
boxscores/1909/1909-MCA,1909,Southern Association,0805-memphis-neworleans-0,19090805,0,Memphis,0,New Orleans,2,RLBGZZS
boxscores/1909/1909-AG,1909,Southern Association,0806-atlanta-birmingham-0,19090806,0,Atlanta,3,Birmingham,0,YHLSFNV
boxscores/1909/1909-MCA,1909,Southern Association,0806-atlanta-birmingham-0,19090806,0,Atlanta,3,Birmingham,0,XRSDCCK
boxscores/1909/1909-AG,1909,Southern Association,0806-littlerock-mobile-0,19090806,0,Little Rock,10,Mobile,2,DBLPMJK
boxscores/1909/1909-MCA,1909,Southern Association,0806-littlerock-mobile-0,19090806,0,Little Rock,10,Mobile,2,KNTDCKD
boxscores/1909/1909-AG,1909,Southern Association,0806-montgomery-nashville-0,19090806,0,Nashville,,Montgomery,,BHCRVHK
boxscores/1909/1909-MCA,1909,Southern Association,0806-montgomery-nashville-0,19090806,0,Nashville,,Montgomery,,DJZPVGV
boxscores/1909/1909-AG,1909,Southern Association,0806-memphis-neworleans-0,19090806,0,Memphis,0,New Orleans,5,DWMNPMR
boxscores/1909/1909-MCA,1909,Southern Association,0806-memphis-neworleans-0,19090806,0,Memphis,0,New Orleans,5,VGVPHPF
boxscores/1909/1909-AG,1909,Southern Association,0807-atlanta-birmingham-0,19090807,0,Atlanta,0,Birmingham,2,CLTWKTC
boxscores/1909/1909-MCA,1909,Southern Association,0807-atlanta-birmingham-0,19090807,0,Atlanta,0,Birmingham,2,MWBBMJY
boxscores/1909/1909-AG,1909,Southern Association,0807-littlerock-mobile-0,19090807,0,Little Rock,3,Mobile,1,KVHCCBM
boxscores/1909/1909-MCA,1909,Southern Association,0807-littlerock-mobile-0,19090807,0,Little Rock,3,Mobile,1,KKNPBYC
boxscores/1909/1909-AG,1909,Southern Association,0807-montgomery-nashville-1,19090807,1,Nashville,1,Montgomery,0,SRNVKCS
boxscores/1909/1909-MCA,1909,Southern Association,0807-montgomery-nashville-1,19090807,1,Nashville,1,Montgomery,0,NRKXLGG
boxscores/1909/1909-AG,1909,Southern Association,0807-montgomery-nashville-2,19090807,2,Nashville,,Montgomery,,NZMMXPG
boxscores/1909/1909-MCA,1909,Southern Association,0807-montgomery-nashville-2,19090807,2,Nashville,,Montgomery,,CSVVMJV
boxscores/1909/1909-AG,1909,Southern Association,0807-memphis-neworleans-0,19090807,0,Memphis,3,New Orleans,4,KWQFTBG
boxscores/1909/1909-MCA,1909,Southern Association,0807-memphis-neworleans-0,19090807,0,Memphis,3,New Orleans,4,BVFHVCX
boxscores/1909/1909-AG,1909,Southern Association,0808-littlerock-memphis-0,19090808,0,Little Rock,6,Memphis,1,NCFZWXZ
boxscores/1909/1909-MCA,1909,Southern Association,0808-littlerock-memphis-0,19090808,0,Little Rock,6,Memphis,1,JRTNVNZ
boxscores/1909/1909-AG,1909,Southern Association,0808-mobile-neworleans-0,19090808,0,Mobile,1,New Orleans,0,KXHPQGG
boxscores/1909/1909-MCA,1909,Southern Association,0808-mobile-neworleans-0,19090808,0,Mobile,1,New Orleans,0,LHDJRLB
boxscores/1909/1909-AG,1909,Southern Association,0809-atlanta-montgomery-0,19090809,0,Montgomery,0,Atlanta,1,XLMLLBJ
boxscores/1909/1909-MCA,1909,Southern Association,0809-atlanta-montgomery-0,19090809,0,Montgomery,0,Atlanta,1,SYYFKNB
boxscores/1909/1909-AG,1909,Southern Association,0809-birmingham-nashville-0,19090809,0,Nashville,3,Birmingham,0,STCPXBW
boxscores/1909/1909-MCA,1909,Southern Association,0809-birmingham-nashville-0,19090809,0,Nashville,3,Birmingham,0,QQYXJZD
boxscores/1909/1909-AG,1909,Southern Association,0809-littlerock-memphis-0,19090809,0,Little Rock,0,Memphis,8,BGCNRDF
boxscores/1909/1909-MCA,1909,Southern Association,0809-littlerock-memphis-0,19090809,0,Little Rock,0,Memphis,8,VWBNDNW
boxscores/1909/1909-AG,1909,Southern Association,0809-mobile-neworleans-0,19090809,0,Mobile,1,New Orleans,4,ZWWSXML
boxscores/1909/1909-MCA,1909,Southern Association,0809-mobile-neworleans-0,19090809,0,Mobile,1,New Orleans,4,CDRPVNP
boxscores/1909/1909-AG,1909,Southern Association,0810-atlanta-montgomery-0,19090810,0,Montgomery,2,Atlanta,0,YTCVHMC
boxscores/1909/1909-MCA,1909,Southern Association,0810-atlanta-montgomery-0,19090810,0,Montgomery,2,Atlanta,0,JFRRCMM
boxscores/1909/1909-AG,1909,Southern Association,0810-birmingham-nashville-0,19090810,0,Nashville,2,Birmingham,3,XHDTZHD
boxscores/1909/1909-MCA,1909,Southern Association,0810-birmingham-nashville-0,19090810,0,Nashville,2,Birmingham,3,VYRMFJS
boxscores/1909/1909-AG,1909,Southern Association,0810-memphis-neworleans-0,19090810,0,New Orleans,,Memphis,,JHKZWCP
boxscores/1909/1909-MCA,1909,Southern Association,0810-memphis-neworleans-0,19090810,0,New Orleans,,Memphis,,FNSBGQJ
boxscores/1909/1909-AG,1909,Southern Association,0811-atlanta-montgomery-0,19090811,0,Montgomery,4,Atlanta,9,YWBZYGC
boxscores/1909/1909-MCA,1909,Southern Association,0811-atlanta-montgomery-0,19090811,0,Montgomery,4,Atlanta,9,NKPYVCM
boxscores/1909/1909-AG,1909,Southern Association,0811-birmingham-nashville-0,19090811,0,Nashville,0,Birmingham,1,DCZNGBF
boxscores/1909/1909-MCA,1909,Southern Association,0811-birmingham-nashville-0,19090811,0,Nashville,0,Birmingham,1,BQCSHVM
boxscores/1909/1909-AG,1909,Southern Association,0811-memphis-neworleans-1,19090811,1,New Orleans,,Memphis,,HLKHSGZ
boxscores/1909/1909-MCA,1909,Southern Association,0811-memphis-neworleans-1,19090811,1,New Orleans,,Memphis,,SZJWQZB
boxscores/1909/1909-AG,1909,Southern Association,0811-memphis-neworleans-2,19090811,2,New Orleans,,Memphis,,JLLZWMX
boxscores/1909/1909-MCA,1909,Southern Association,0811-memphis-neworleans-2,19090811,2,New Orleans,,Memphis,,DJQZWQX
boxscores/1909/1909-AG,1909,Southern Association,0812-atlanta-nashville-1,19090812,1,Nashville,1,Atlanta,2,GVTYKWR
boxscores/1909/1909-MCA,1909,Southern Association,0812-atlanta-nashville-1,19090812,1,Nashville,1,Atlanta,2,TFPBDPD
boxscores/1909/1909-AG,1909,Southern Association,0812-atlanta-nashville-2,19090812,2,Nashville,3,Atlanta,2,HPLFBQX
boxscores/1909/1909-MCA,1909,Southern Association,0812-atlanta-nashville-2,19090812,2,Nashville,3,Atlanta,2,RRRCSBZ
boxscores/1909/1909-AG,1909,Southern Association,0812-birmingham-montgomery-0,19090812,0,Montgomery,3,Birmingham,3,WZWBQDH
boxscores/1909/1909-MCA,1909,Southern Association,0812-birmingham-montgomery-0,19090812,0,Montgomery,3,Birmingham,3,KXVYDPX
boxscores/1909/1909-AG,1909,Southern Association,0812-littlerock-mobile-0,19090812,0,Mobile,1,Little Rock,4,WJZPWTN
boxscores/1909/1909-MCA,1909,Southern Association,0812-littlerock-mobile-0,19090812,0,Mobile,1,Little Rock,4,HRPPCRZ
boxscores/1909/1909-AG,1909,Southern Association,0812-memphis-neworleans-1,19090812,1,New Orleans,2,Memphis,0,HFTLCBC
boxscores/1909/1909-MCA,1909,Southern Association,0812-memphis-neworleans-1,19090812,1,New Orleans,2,Memphis,0,LLDWHND
boxscores/1909/1909-AG,1909,Southern Association,0812-memphis-neworleans-2,19090812,2,New Orleans,4,Memphis,0,FNGPDJD
boxscores/1909/1909-MCA,1909,Southern Association,0812-memphis-neworleans-2,19090812,2,New Orleans,4,Memphis,0,DWRFDJG
boxscores/1909/1909-AG,1909,Southern Association,0813-atlanta-nashville-0,19090813,0,Nashville,2,Atlanta,3,MYVHRSQ
boxscores/1909/1909-MCA,1909,Southern Association,0813-atlanta-nashville-0,19090813,0,Nashville,2,Atlanta,3,QYPTDSC
boxscores/1909/1909-AG,1909,Southern Association,0813-birmingham-montgomery-1,19090813,1,Montgomery,3,Birmingham,0,YXSXJGL
boxscores/1909/1909-MCA,1909,Southern Association,0813-birmingham-montgomery-1,19090813,1,Montgomery,3,Birmingham,0,SNYGDHV
boxscores/1909/1909-AG,1909,Southern Association,0813-birmingham-montgomery-2,19090813,2,Montgomery,0,Birmingham,3,NBRYGHH
boxscores/1909/1909-MCA,1909,Southern Association,0813-birmingham-montgomery-2,19090813,2,Montgomery,0,Birmingham,3,WZLFLZB
boxscores/1909/1909-AG,1909,Southern Association,0813-littlerock-mobile-0,19090813,0,Mobile,0,Little Rock,1,LXTPGNV
boxscores/1909/1909-MCA,1909,Southern Association,0813-littlerock-mobile-0,19090813,0,Mobile,0,Little Rock,1,PXTXHPF
boxscores/1909/1909-AG,1909,Southern Association,0813-memphis-neworleans-0,19090813,0,New Orleans,3,Memphis,5,TCSGRDZ
boxscores/1909/1909-MCA,1909,Southern Association,0813-memphis-neworleans-0,19090813,0,New Orleans,3,Memphis,5,DXCMKDP
boxscores/1909/1909-AG,1909,Southern Association,0814-atlanta-nashville-1,19090814,1,Nashville,0,Atlanta,1,BLCLXZB
boxscores/1909/1909-MCA,1909,Southern Association,0814-atlanta-nashville-1,19090814,1,Nashville,0,Atlanta,1,BNXSKDH
boxscores/1909/1909-AG,1909,Southern Association,0814-atlanta-nashville-2,19090814,2,Nashville,1,Atlanta,1,JYRTDQX
boxscores/1909/1909-MCA,1909,Southern Association,0814-atlanta-nashville-2,19090814,2,Nashville,1,Atlanta,1,GZRSYYB
boxscores/1909/1909-AG,1909,Southern Association,0814-birmingham-montgomery-0,19090814,0,Montgomery,0,Birmingham,1,MVLGSYT
boxscores/1909/1909-MCA,1909,Southern Association,0814-birmingham-montgomery-0,19090814,0,Montgomery,0,Birmingham,1,VWSNZDF
boxscores/1909/1909-AG,1909,Southern Association,0814-littlerock-mobile-0,19090814,0,Mobile,2,Little Rock,1,RFQNCGN
boxscores/1909/1909-MCA,1909,Southern Association,0814-littlerock-mobile-0,19090814,0,Mobile,2,Little Rock,1,QVBDWZZ
boxscores/1909/1909-AG,1909,Southern Association,0814-memphis-neworleans-1,19090814,1,New Orleans,2,Memphis,3,XCVYYYM
boxscores/1909/1909-MCA,1909,Southern Association,0814-memphis-neworleans-1,19090814,1,New Orleans,2,Memphis,3,JJSTPVQ
boxscores/1909/1909-AG,1909,Southern Association,0814-memphis-neworleans-2,19090814,2,New Orleans,6,Memphis,3,KVFKJZL
boxscores/1909/1909-MCA,1909,Southern Association,0814-memphis-neworleans-2,19090814,2,New Orleans,6,Memphis,3,NWLGTJL
boxscores/1909/1909-AG,1909,Southern Association,0815-memphis-mobile-0,19090815,0,Mobile,8,Memphis,5,QZKVNGK
boxscores/1909/1909-MCA,1909,Southern Association,0815-memphis-mobile-0,19090815,0,Mobile,8,Memphis,5,RFXPLRF
boxscores/1909/1909-AG,1909,Southern Association,0815-montgomery-neworleans-0,19090815,0,Montgomery,0,New Orleans,2,FHNMCBK
boxscores/1909/1909-MCA,1909,Southern Association,0815-montgomery-neworleans-0,19090815,0,Montgomery,0,New Orleans,2,JYWKLPZ
boxscores/1909/1909-AG,1909,Southern Association,0816-atlanta-birmingham-1,19090816,1,Birmingham,2,Atlanta,4,MXMWXRK
boxscores/1909/1909-MCA,1909,Southern Association,0816-atlanta-birmingham-1,19090816,1,Birmingham,2,Atlanta,4,NSVVCRH
boxscores/1909/1909-AG,1909,Southern Association,0816-atlanta-birmingham-2,19090816,2,Birmingham,0,Atlanta,11,CTCQTDK
boxscores/1909/1909-MCA,1909,Southern Association,0816-atlanta-birmingham-2,19090816,2,Birmingham,0,Atlanta,11,GFDZBMD
boxscores/1909/1909-AG,1909,Southern Association,0816-littlerock-neworleans-0,19090816,0,New Orleans,1,Little Rock,3,RZPSCZM
boxscores/1909/1909-MCA,1909,Southern Association,0816-littlerock-neworleans-0,19090816,0,New Orleans,1,Little Rock,3,MVLSVHN
boxscores/1909/1909-AG,1909,Southern Association,0816-memphis-mobile-0,19090816,0,Mobile,6,Memphis,0,DRBBGSK
boxscores/1909/1909-MCA,1909,Southern Association,0816-memphis-mobile-0,19090816,0,Mobile,6,Memphis,0,NZSYPLZ
boxscores/1909/1909-AG,1909,Southern Association,0816-montgomery-nashville-0,19090816,0,Montgomery,4,Nashville,4,YYFZLQW
boxscores/1909/1909-MCA,1909,Southern Association,0816-montgomery-nashville-0,19090816,0,Montgomery,4,Nashville,4,ZSQLZKT
boxscores/1909/1909-AG,1909,Southern Association,0817-atlanta-birmingham-0,19090817,0,Birmingham,2,Atlanta,6,LCXBBTT
boxscores/1909/1909-MCA,1909,Southern Association,0817-atlanta-birmingham-0,19090817,0,Birmingham,2,Atlanta,6,DZXVLWS
boxscores/1909/1909-AG,1909,Southern Association,0817-littlerock-neworleans-0,19090817,0,New Orleans,2,Little Rock,5,RCGDPKT
boxscores/1909/1909-MCA,1909,Southern Association,0817-littlerock-neworleans-0,19090817,0,New Orleans,2,Little Rock,5,HXKLTRF
boxscores/1909/1909-AG,1909,Southern Association,0817-memphis-mobile-0,19090817,0,Mobile,4,Memphis,1,SMNTBBY
boxscores/1909/1909-MCA,1909,Southern Association,0817-memphis-mobile-0,19090817,0,Mobile,4,Memphis,1,TPSSNFB
boxscores/1909/1909-AG,1909,Southern Association,0817-montgomery-nashville-1,19090817,1,Montgomery,5,Nashville,3,BFZXMKF
boxscores/1909/1909-MCA,1909,Southern Association,0817-montgomery-nashville-1,19090817,1,Montgomery,5,Nashville,3,LCQKCTV
boxscores/1909/1909-AG,1909,Southern Association,0817-montgomery-nashville-2,19090817,2,Montgomery,0,Nashville,9,NQFJKQJ
boxscores/1909/1909-MCA,1909,Southern Association,0817-montgomery-nashville-2,19090817,2,Montgomery,0,Nashville,9,FDDDMRF
boxscores/1909/1909-AG,1909,Southern Association,0818-atlanta-birmingham-0,19090818,0,Birmingham,4,Atlanta,1,YLYNLGB
boxscores/1909/1909-MCA,1909,Southern Association,0818-atlanta-birmingham-0,19090818,0,Birmingham,4,Atlanta,1,QDGXKDV
boxscores/1909/1909-AG,1909,Southern Association,0818-littlerock-neworleans-0,19090818,0,New Orleans,1,Little Rock,5,ZSCXRGZ
boxscores/1909/1909-MCA,1909,Southern Association,0818-littlerock-neworleans-0,19090818,0,New Orleans,1,Little Rock,5,PDCJNHX
boxscores/1909/1909-AG,1909,Southern Association,0818-montgomery-nashville-0,19090818,0,Montgomery,4,Nashville,2,YHKWLZZ
boxscores/1909/1909-MCA,1909,Southern Association,0818-montgomery-nashville-0,19090818,0,Montgomery,4,Nashville,2,KZVNKQZ
boxscores/1909/1909-AG,1909,Southern Association,0819-littlerock-memphis-0,19090819,0,Memphis,,Little Rock,,SFQDNXC
boxscores/1909/1909-MCA,1909,Southern Association,0819-littlerock-memphis-0,19090819,0,Memphis,,Little Rock,,NZNRKFK
boxscores/1909/1909-AG,1909,Southern Association,0819-atlanta-montgomery-0,19090819,0,Atlanta,6,Montgomery,5,NLVDWBZ
boxscores/1909/1909-MCA,1909,Southern Association,0819-atlanta-montgomery-0,19090819,0,Atlanta,6,Montgomery,5,TZYPVDV
boxscores/1909/1909-AG,1909,Southern Association,0819-birmingham-nashville-0,19090819,0,Birmingham,5,Nashville,2,SBBZFSM
boxscores/1909/1909-MCA,1909,Southern Association,0819-birmingham-nashville-0,19090819,0,Birmingham,5,Nashville,2,BWMVHNB
boxscores/1909/1909-AG,1909,Southern Association,0820-littlerock-memphis-0,19090820,0,Memphis,5,Little Rock,8,TPPHFZH
boxscores/1909/1909-MCA,1909,Southern Association,0820-littlerock-memphis-0,19090820,0,Memphis,5,Little Rock,8,MDNTXJZ
boxscores/1909/1909-AG,1909,Southern Association,0820-mobile-neworleans-0,19090820,0,New Orleans,2,Mobile,3,THDQMYX
boxscores/1909/1909-MCA,1909,Southern Association,0820-mobile-neworleans-0,19090820,0,New Orleans,2,Mobile,3,FTPTKSM
boxscores/1909/1909-AG,1909,Southern Association,0820-atlanta-montgomery-0,19090820,0,Atlanta,3,Montgomery,1,NLGRQGG
boxscores/1909/1909-MCA,1909,Southern Association,0820-atlanta-montgomery-0,19090820,0,Atlanta,3,Montgomery,1,YYZXYYY
boxscores/1909/1909-AG,1909,Southern Association,0820-birmingham-nashville-0,19090820,0,Birmingham,1,Nashville,6,JYXJSCN
boxscores/1909/1909-MCA,1909,Southern Association,0820-birmingham-nashville-0,19090820,0,Birmingham,1,Nashville,6,QDFZSGQ
boxscores/1909/1909-AG,1909,Southern Association,0821-littlerock-memphis-0,19090821,0,Memphis,4,Little Rock,2,QZSJSKG
boxscores/1909/1909-MCA,1909,Southern Association,0821-littlerock-memphis-0,19090821,0,Memphis,4,Little Rock,2,MLHJBFR
boxscores/1909/1909-AG,1909,Southern Association,0821-mobile-neworleans-0,19090821,0,New Orleans,3,Mobile,2,XQJRYBD
boxscores/1909/1909-MCA,1909,Southern Association,0821-mobile-neworleans-0,19090821,0,New Orleans,3,Mobile,2,QDFHRSY
boxscores/1909/1909-AG,1909,Southern Association,0821-atlanta-montgomery-0,19090821,0,Atlanta,2,Montgomery,2,TFYBQDB
boxscores/1909/1909-MCA,1909,Southern Association,0821-atlanta-montgomery-0,19090821,0,Atlanta,2,Montgomery,2,FNWRQGS
boxscores/1909/1909-AG,1909,Southern Association,0821-birmingham-nashville-0,19090821,0,Birmingham,1,Nashville,2,DQVCLJC
boxscores/1909/1909-MCA,1909,Southern Association,0821-birmingham-nashville-0,19090821,0,Birmingham,1,Nashville,2,HZTKSGM
boxscores/1909/1909-AG,1909,Southern Association,0822-memphis-nashville-0,19090822,0,Nashville,2,Memphis,3,NPXLQMC
boxscores/1909/1909-MCA,1909,Southern Association,0822-memphis-nashville-0,19090822,0,Nashville,2,Memphis,3,PNYGNZX
boxscores/1909/1909-AG,1909,Southern Association,0822-atlanta-neworleans-0,19090822,0,Atlanta,2,New Orleans,5,XLVBDBK
boxscores/1909/1909-MCA,1909,Southern Association,0822-atlanta-neworleans-0,19090822,0,Atlanta,2,New Orleans,5,YGJVCGC
